"network","AUC","normalized_AUC","ID"
"real_PPIN",0.448899889989008,0.449641873278239,"HiG_1"
"random",0.998349834983514,1,"HiG_1"
"scale_free",0.998349834983514,1,"HiG_1"
"small_world",0.998349834983514,1,"HiG_1"
"deg_preserving",0.402475247524753,0.403140495867763,"HiG_1"
"real_PPIN",0.45593077024704,0.456455431662749,"HiG_2"
"random",0.998850574712634,1,"HiG_2"
"scale_free",0.998850574712634,1,"HiG_2"
"small_world",0.998850574712634,1,"HiG_2"
"deg_preserving",0.420206103844631,0.420689655172419,"HiG_2"
"real_PPIN",0.42821185861709,0.428733432135505,"HiG_3"
"random",0.99878345498783,1,"HiG_3"
"scale_free",0.99878345498783,1,"HiG_3"
"small_world",0.99878345498783,1,"HiG_3"
"deg_preserving",0.398319609746746,0.398804773705027,"HiG_3"
"real_PPIN",0.44887108760274,0.449610578686107,"HiG_4"
"random",0.99835526315789,1,"HiG_4"
"scale_free",0.99835526315789,1,"HiG_4"
"small_world",0.99835526315789,1,"HiG_4"
"deg_preserving",0.403244666899809,0.403908990897998,"HiG_4"
"real_PPIN",0.463370253164538,0.464095402230525,"HiG_5"
"random",0.998437499999994,1,"HiG_5"
"scale_free",0.998437499999994,1,"HiG_5"
"small_world",0.998437499999994,1,"HiG_5"
"deg_preserving",0.405369857594923,0.406004239218705,"HiG_5"
"real_PPIN",0.445048253676497,0.445483295957705,"HiG_6"
"random",0.9990234375,1,"HiG_6"
"scale_free",0.9990234375,1,"HiG_6"
"small_world",0.9990234375,1,"HiG_6"
"deg_preserving",0.400371476715705,0.400762846683169,"HiG_6"
"real_PPIN",0.454870564167113,0.455506746774344,"HiG_9"
"random",0.998603351955296,1,"HiG_9"
"scale_free",0.998603351955296,1,"HiG_9"
"small_world",0.998603351955296,1,"HiG_9"
"deg_preserving",0.410217168935386,0.410790899241594,"HiG_9"
"real_PPIN",0.468100183677585,0.468655462661781,"HiG_10"
"random",0.998815165876778,1,"HiG_10"
"scale_free",0.998815165876778,1,"HiG_10"
"small_world",0.998815165876778,1,"HiG_10"
"deg_preserving",0.410219052586214,0.410705670679436,"HiG_10"
"real_PPIN",0.448862551840197,0.449521674530123,"HiG_12"
"random",0.998533724340177,1,"HiG_12"
"scale_free",0.998533724340177,1,"HiG_12"
"small_world",0.998533724340177,1,"HiG_12"
"deg_preserving",0.394523590553348,0.39510292034858,"HiG_12"
"real_PPIN",0.432845785499417,0.433441171724317,"HiG_14"
"random",0.998626373626365,1,"HiG_14"
"scale_free",0.998626373626365,1,"HiG_14"
"small_world",0.998626373626365,1,"HiG_14"
"deg_preserving",0.405357910246185,0.405915486463858,"HiG_14"
"real_PPIN",0.453667684959321,0.454101816715269,"HiG_17"
"random",0.999043977055436,1,"HiG_17"
"scale_free",0.999043977055436,1,"HiG_17"
"small_world",0.999043977055436,1,"HiG_17"
"deg_preserving",0.40684087529214,0.407230196703908,"HiG_17"
"real_PPIN",0.444684583708991,0.445173785671266,"HiG_18"
"random",0.998901098901101,1,"HiG_18"
"scale_free",0.998901098901101,1,"HiG_18"
"small_world",0.998901098901101,1,"HiG_18"
"deg_preserving",0.397867985672875,0.39830568422697,"HiG_18"
"real_PPIN",0.443237271470601,0.443658199553643,"HiG_19"
"random",0.999051233396642,1,"HiG_19"
"scale_free",0.999051233396642,1,"HiG_19"
"small_world",0.999051233396642,1,"HiG_19"
"deg_preserving",0.395378073513985,0.395753551266587,"HiG_19"
"real_PPIN",0.449977789623308,0.450648397357474,"HiG_7"
"random",0.998511904761898,1,"HiG_7"
"scale_free",0.998511904761898,1,"HiG_7"
"small_world",0.998511904761898,1,"HiG_7"
"deg_preserving",0.422001599147116,0.422630513601883,"HiG_7"
