signature	gene	PageRank	PPI_cat	rank_by_PR	normalized.strength	rank_by_normalized.strength	PCGC_AllCurated
CTS_11	Asb4	0.0524839045437767	CTS	4	0.00413005259667809	5	FALSE
CTS_11	Fbn1	0.0550656715515549	CTS	3	0.00493308974406474	3	TRUE
CTS_11	Fgfr2	0.0643275346149751	CTS	1	0.00658088493578539	1	TRUE
CTS_11	Fgfr3	0.0473016184772202	CTS	5	0.00476370678023885	4	FALSE
CTS_11	Pcolce	0.0634651284017646	CTS	2	0.00549860376260403	2	FALSE
CTS_13	Cdh5	0.0770759849089314	CTS	2	0.0315722491596323	2	FALSE
CTS_13	Icam2	0.0537712440145678	CTS	4	0.0220309653350345	4	FALSE
CTS_13	Pecam1	0.0953574808663776	CTS	1	0.0357727600422965	1	FALSE
CTS_13	Tek	0.0516016778144168	CTS	5	0.0202917152611328	5	FALSE
CTS_13	Tie1	0.0573140350435249	CTS	3	0.024000108000078	3	FALSE
CTS_15	Cd34	0.0677782575991295	CTS	1	0.035099254961113	1	FALSE
CTS_15	Cdh5	0.0601034748101154	CTS	2	0.0305794532184255	2	FALSE
CTS_15	Cldn5	0.0509808455369177	CTS	4	0.0257168675779348	4	FALSE
CTS_15	Gata1	0.0572659300875375	CTS	3	0.0272904944406922	3	FALSE
CTS_15	Icam2	0.0476384061089852	CTS	5	0.0235797355514763	5	FALSE
CTS_16	Cd44	0.101977579141615	CTS	1	0.0190959698233671	1	FALSE
CTS_16	Col1a1	0.0884694993278476	CTS	2	0.0179860162048088	2	FALSE
CTS_16	Col3a1	0.075692448689738	CTS	3	0.0147055632537538	3	FALSE
CTS_16	Col5a2	0.053735090543098	CTS	4	0.00974323916934632	4	FALSE
CTS_16	Lama4	0.047696856409127	CTS	5	0.00760364471446032	6	FALSE
CTS_16.1	Ezr	0.0421178698170059	CTS	3	0.00717756230899261	3	FALSE
CTS_16.1	Gas6	0.0310284596401155	CTS	5	0.00516321607146187	6	FALSE
CTS_16.1	Postn	0.0463766318505477	CTS	2	0.00825697107806887	2	FALSE
CTS_16.1	Rem1	0.0707881421709104	CTS	1	0.0121224339877881	1	FALSE
CTS_16.1	Runx1	0.037845730317407	CTS	4	0.00687031590447516	4	FALSE
CTS_7	Hba-a1	0.0935233191746732	CTS	1	0.0427961205752111	1	FALSE
CTS_7	Hba-a2	0.0770481763587948	CTS	5	0.0355689917950271	3	FALSE
CTS_7	Hba-x	0.0786489744369824	CTS	3	0.0336394502603264	4	FALSE
CTS_7	Hbb-bh1	0.0857020109497798	CTS	2	0.0367300794496699	2	FALSE
CTS_7	Klf1	0.0780495277869811	CTS	4	0.030318399369395	5	FALSE
CTS_8	Epha2	0.0433276028188373	CTS	3	0.014118101644923	10	FALSE
CTS_8	Fgf8	0.106789976789458	CTS	1	0.0478326713843668	1	FALSE
CTS_8	Fgfr2	0.0415743315415043	CTS	4	0.0153145992005609	7	TRUE
CTS_8	Irx3	0.0415180124066226	CTS	5	0.0204015694650062	3	FALSE
CTS_8	Isl1	0.0578041442185486	CTS	2	0.0271673713419489	2	TRUE
HiGCTS_11	Asb4	0.118932734488192	HiGCTS	2	0.00952526284720949	2	FALSE
HiGCTS_11	Ccdc80	0.0742448702027421	HiGCTS	4	0.00572167398126115	5	FALSE
HiGCTS_11	Efemp2	0.0823732540453474	HiGCTS	3	0.00660029158791544	3	FALSE
HiGCTS_11	Pcolce	0.187711283774336	HiGCTS	1	0.0149581761927684	1	FALSE
HiGCTS_11	Sgce	0.0711390758579412	HiGCTS	5	0.00574473332195128	4	FALSE
HiGCTS_15	Cd34	0.115347899107686	HiGCTS	1	0.0433155851488752	1	FALSE
HiGCTS_15	Cdh5	0.112808679576641	HiGCTS	2	0.0424719610973027	2	FALSE
HiGCTS_15	Cldn5	0.0851165760599092	HiGCTS	3	0.0323279031295952	3	FALSE
HiGCTS_15	Gng11	0.0714888333660453	HiGCTS	4	0.0215403277442118	4	FALSE
HiGCTS_15	Tie1	0.0520146569360308	HiGCTS	5	0.0190943655486645	5	FALSE
HiGCTS_16	Col1a1	0.208332308285397	HiGCTS	1	0.021419574262197	1	FALSE
HiGCTS_16	Col5a2	0.152458157845602	HiGCTS	2	0.0138694085835013	2	FALSE
HiGCTS_16	Igf2r	0.114285714285714	HiGCTS	4.5	0.0101055874778561	4	FALSE
HiGCTS_16	Krt19	0.119796243241635	HiGCTS	3	0.0121757973125812	3	FALSE
HiGCTS_16	Plagl1	0.114285714285714	HiGCTS	4.5	0.0101055874778561	5	TRUE
HiGCTS_16.1	Ezr	0.0705446846561033	HiGCTS	4	0.00873075798809868	4	FALSE
HiGCTS_16.1	Gas6	0.0901316893752007	HiGCTS	2	0.0106110078602787	2	FALSE
HiGCTS_16.1	Pdpn	0.0647479163345759	HiGCTS	5	0.0082176699150279	5	FALSE
HiGCTS_16.1	Postn	0.124630175244811	HiGCTS	1	0.0157818090779315	1	FALSE
HiGCTS_16.1	Wisp1	0.0875484211461085	HiGCTS	3	0.0100133506023321	3	FALSE
HiGCTS_7	Hba-a1	0.157053944163499	HiGCTS	1	0.112102906585875	1	FALSE
HiGCTS_7	Hba-a2	0.134753871208199	HiGCTS	2	0.0956308459002762	2	FALSE
HiGCTS_7	Hba-x	0.116100640831916	HiGCTS	4	0.0814488306648892	4	FALSE
HiGCTS_7	Hbb-bh1	0.131259339258298	HiGCTS	3	0.0891647814824645	3	FALSE
HiGCTS_7	Klf1	0.109559716301809	HiGCTS	5	0.0705792934399869	5	FALSE
HiGCTS_8	Fgf8	0.234058118958646	HiGCTS	1	0.0732675172851128	1	FALSE
HiGCTS_8	Igfbpl1	0.108082800043363	HiGCTS	5	0.0206426972549529	6	FALSE
HiGCTS_8	Irx3	0.12290799842662	HiGCTS	3	0.0359879322676082	4	FALSE
HiGCTS_8	Isl1	0.187381851935833	HiGCTS	2	0.0539458856858281	2	TRUE
HiGCTS_8	Npm3	0.122720188991192	HiGCTS	4	0.0369865131213346	3	FALSE
HiG_1	H3f3b	0.0144338529142706	HiG	2	0.0098426333929733	3	FALSE
HiG_1	Hsp90aa1	0.0157977055590437	HiG	1	0.0110453322168763	1	FALSE
HiG_1	Hspa8	0.0139385909072967	HiG	4	0.00976948272425621	4	FALSE
HiG_1	Ncl	0.0131020880841975	HiG	5	0.00944902484236382	5	FALSE
HiG_1	Npm1	0.0139983758931001	HiG	3	0.0102576596694249	2	FALSE
HiG_10	Hspa5	0.0111201599732289	HiG	2	0.0167997811978385	4	FALSE
HiG_10	Npm1	0.0104555842000194	HiG	3	0.0163079835724739	5	FALSE
HiG_10	Pgk1	0.0102875271316298	HiG	5	0.016974385915408	2	FALSE
HiG_10	Trp53	0.0120851319910871	HiG	1	0.016942717290303	3	FALSE
HiG_10	Vim	0.0104336320761547	HiG	4	0.0140047439984545	11	FALSE
HiG_11	Acta2	0.0138717026484201	HiG	1	0.00981684904836399	1	TRUE
HiG_11	Actg1	0.00989911429964033	HiG	4	0.0069342002127127	3	FALSE
HiG_11	Anxa5	0.00990888813893471	HiG	3	0.0068062605350238	4	FALSE
HiG_11	Hspa5	0.0116367515339793	HiG	2	0.00830164701233345	2	FALSE
HiG_11	Jun	0.0089507076224466	HiG	5	0.00585426827490409	6	FALSE
HiG_12	Eif4a1	0.0120675664598905	HiG	5	0.0118788784713195	3	FALSE
HiG_12	Hsp90aa1	0.0130502944856542	HiG	4	0.0118505011105817	4	FALSE
HiG_12	Hspa5	0.013651870852927	HiG	3	0.0124650405592537	2	FALSE
HiG_12	Hspa8	0.0141539305248839	HiG	1	0.0137827444197383	1	FALSE
HiG_12	Trp53	0.0140307493575844	HiG	2	0.0114253419064971	5	FALSE
HiG_13	Fn1	0.0102027848633981	HiG	3	0.00753060022084579	6	FALSE
HiG_13	Hsp90aa1	0.00915669594319626	HiG	5	0.00771176190375875	5	FALSE
HiG_13	Hspa5	0.011709504259592	HiG	1	0.00960939583849444	1	FALSE
HiG_13	Hspa8	0.00997648913252992	HiG	4	0.00877772163967058	2	FALSE
HiG_13	Trp53	0.0103015332396416	HiG	2	0.00796918479788936	4	FALSE
HiG_14	Eif4a1	0.0117328216995398	HiG	5	0.0107254954608869	4	FALSE
HiG_14	Hsp90aa1	0.0140349853706554	HiG	1	0.0118896580100469	2	FALSE
HiG_14	Hspa5	0.0122861442293127	HiG	4	0.0100876102627315	5	FALSE
HiG_14	Hspa8	0.0139626357964946	HiG	2	0.0122586191236027	1	FALSE
HiG_14	Npm1	0.0124050351796583	HiG	3	0.0112661726845972	3	FALSE
HiG_15	Actb	0.0142394594190455	HiG	1	0.00987542566159801	1	FALSE
HiG_15	Cd34	0.00839836117764409	HiG	5	0.00560048592595147	8	FALSE
HiG_15	Hsp90aa1	0.0101086711640182	HiG	3	0.007689087463327	2	FALSE
HiG_15	Hspa8	0.00873294006330134	HiG	4	0.00658689390700162	4	FALSE
HiG_15	Trp53	0.0107472540232244	HiG	2	0.00739476799125299	3	FALSE
HiG_16	Acta2	0.0117683394824253	HiG	2	0.00872663409564958	1	TRUE
HiG_16	Actb	0.0125109589723592	HiG	1	0.00845296232844569	2	FALSE
HiG_16	Actg1	0.00915142706165542	HiG	5	0.00651325903450707	5	FALSE
HiG_16	Anxa2	0.0100540067773354	HiG	3	0.00730226536874886	3	FALSE
HiG_16	Hspa5	0.0096940935361745	HiG	4	0.00655305091408102	4	FALSE
HiG_17	Acta2	0.00924054997895252	HiG	2	0.00650254802823316	3	TRUE
HiG_17	Actc1	0.00812472817885939	HiG	5	0.00604319438728416	5	TRUE
HiG_17	Gapdh	0.0172055374051854	HiG	1	0.0110954013564887	1	FALSE
HiG_17	Myl2	0.00813619396593383	HiG	4	0.0061358503122923	4	FALSE
HiG_17	Tpm1	0.00866095753194356	HiG	3	0.00659842493892428	2	FALSE
HiG_18	Acta2	0.0103873595038358	HiG	4	0.00351495326713014	5	TRUE
HiG_18	Actb	0.0151671127345844	HiG	1	0.00485767082787685	1	FALSE
HiG_18	Actg1	0.0108802372033374	HiG	3	0.0037321577371868	3	FALSE
HiG_18	Hspa5	0.0122720083813573	HiG	2	0.00419745866613986	2	FALSE
HiG_18	Hspa8	0.0103300643981389	HiG	5	0.00360614832541522	4	FALSE
HiG_19	Acta2	0.0117034701201705	HiG	2	0.00402778574642833	1	TRUE
HiG_19	Akt1	0.0133995542487252	HiG	1	0.00397016866314662	2	FALSE
HiG_19	Fn1	0.0105458423409966	HiG	3	0.00341237028058782	3	FALSE
HiG_19	Itgb1	0.0085378952311305	HiG	5	0.00276681899183007	4	FALSE
HiG_19	Mapk3	0.00865976666133236	HiG	4	0.00270944428998314	5	FALSE
HiG_2	Acta2	0.0135653929497723	HiG	2	0.0262213333729864	2	TRUE
HiG_2	Actb	0.012174369774486	HiG	4	0.018469649764936	7	FALSE
HiG_2	Actc1	0.0105265424516523	HiG	5	0.0226612716954028	4	TRUE
HiG_2	Gapdh	0.0154700827260829	HiG	1	0.0254974213046014	3	FALSE
HiG_2	Tpm1	0.0122412917799406	HiG	3	0.0262598136609561	1	FALSE
HiG_3	Acta2	0.0116659082149165	HiG	4	0.0125600806112437	3	TRUE
HiG_3	Actb	0.0121832997161089	HiG	3	0.0124324251523184	4	FALSE
HiG_3	Eif4a1	0.0102176519183122	HiG	5	0.0113316000684287	5	FALSE
HiG_3	Hspa5	0.013983712766708	HiG	1	0.0154365312683163	1	FALSE
HiG_3	Hspa8	0.0132870478409645	HiG	2	0.0150488918885622	2	FALSE
HiG_4	Hsp90aa1	0.0141922859841693	HiG	3	0.0122005695775013	3	FALSE
HiG_4	Hspa5	0.0138925616199065	HiG	4	0.0119341841596458	5	FALSE
HiG_4	Hspa8	0.0153871301062043	HiG	1	0.0138667096584658	1	FALSE
HiG_4	Hspd1	0.0134060085059956	HiG	5	0.0119698150590863	4	FALSE
HiG_4	Npm1	0.0150247912742852	HiG	2	0.0138217116673402	2	FALSE
HiG_5	Hsp90aa1	0.0133587815645497	HiG	4	0.0098814016060503	3	FALSE
HiG_5	Hspa8	0.0140926242209526	HiG	2	0.0107590698835019	2	FALSE
HiG_5	Hspd1	0.0124702606397901	HiG	5	0.00987737435549668	4	FALSE
HiG_5	Npm1	0.0148914824999196	HiG	1	0.0115691135651501	1	FALSE
HiG_5	Pou5f1	0.0140556589300277	HiG	3	0.00928671288111245	5	FALSE
HiG_6	Actb	0.0132421639643527	HiG	1	0.00878518633297857	1	FALSE
HiG_6	Actg1	0.00948176571722539	HiG	3	0.00654121051903599	3	FALSE
HiG_6	Hspa5	0.0117054463936424	HiG	2	0.00834458358769188	2	FALSE
HiG_6	Hspa8	0.00902632168161591	HiG	4	0.00636090427342351	4	FALSE
HiG_6	Mapk3	0.00877761014031872	HiG	5	0.00562376176089353	6	FALSE
HiG_7	Hsp90aa1	0.0100931899419888	HiG	3	0.00636656295891756	3	FALSE
HiG_7	Hsp90ab1	0.00995114200172212	HiG	4	0.00641910357072405	2	FALSE
HiG_7	Hspa8	0.0103672031584395	HiG	2	0.00702493732542945	1	FALSE
HiG_7	Prdx2	0.00917089704175494	HiG	5	0.00556145804552624	11	FALSE
HiG_7	Trp53	0.0107041379691883	HiG	1	0.00611629965381398	5	FALSE
HiG_8	Fgf8	0.0109604355502107	HiG	4	0.00911772817563214	9	FALSE
HiG_8	Hspa5	0.0117861921412408	HiG	3	0.0102773913784152	3	FALSE
HiG_8	Hspa8	0.0122147688009757	HiG	2	0.0112597691196548	2	FALSE
HiG_8	Ldha	0.0105913264132624	HiG	5	0.00950288848257316	6	FALSE
HiG_8	Npm1	0.014084786157032	HiG	1	0.0133976724303053	1	FALSE
HiG_9	Hsp90aa1	0.013444478930376	HiG	1	0.00927323576086853	1	FALSE
HiG_9	Hspa5	0.0113789470475866	HiG	5	0.00765161783382216	7	FALSE
HiG_9	Hspa8	0.0117509088443217	HiG	4	0.00841647360119414	3	FALSE
HiG_9	Npm1	0.0124861596181158	HiG	3	0.00915275469895717	2	FALSE
HiG_9	Trp53	0.0132482845955128	HiG	2	0.00805505205924869	4	FALSE
